ticker,nom,secteur,dernier_cours,variation_jour_pct,volume,volume_moyen_20j,volume_ratio,ema_9,ema_20,ema_200,rsi_14,atr_14,atr_ratio,variation_moyenne_14j_pct,plus_haut_52s,plus_bas_52s,plus_haut_20j,plus_bas_20j,croisement,jours_depuis_croisement,cassure_20j,jours_depuis_cassure,volume_confirme,score_ema,score_rsi_crit,score_volume_crit,score_atr_crit,score_macd_crit,score_structure,score_marche,score_swing_total,signal_swing,action_swing,couleur_swing,stop_suggere,objectif_suggere,date
AI.PA,Air Liquide,Industrie,,,587164,648304.0,0.91,168.218,169.59,163.812,44.0,2.223,0.9,,182.26,140.78,175.06,165.36,,,,8.0,False,3,20,6,7,6,4,5,51,MODERE,Achat prudent - demi-position ou attendre confirmation,jaune,,,2026-08-27
AIR.PA,Airbus,Aéronautique,,,781659,816218.0,0.96,206.788,207.411,189.834,49.0,4.248,0.89,,221.3,157.42,217.05,201.65,,3.0,,,False,3,20,6,7,6,4,5,51,MODERE,Achat prudent - demi-position ou attendre confirmation,jaune,,,2026-08-27
ALO.PA,Alstom,Industrie,,,903268,1002335.0,0.9,16.234,16.189,19.24,62.5,0.392,0.95,,30.23,14.72,17.05,15.75,,1.0,,,False,3,17,6,7,4,4,5,46,FAIBLE,Pas d'achat - surveiller pour amélioration,orange,,,2026-08-27
MT.AS,ArcelorMittal,Matériaux,,,1153897,1534270.0,0.75,62.972,62.265,50.86,62.4,2.051,0.99,,65.24,27.42,65.24,58.92,,,,,False,25,17,4,7,6,4,5,68,BON,Achat - position standard,vert clair,,,2026-08-27
CS.PA,AXA,Assurance,,,5183934,2138429.0,2.42,44.035,44.284,41.538,41.5,0.642,1.1,,45.66,36.55,45.63,42.43,,6.0,,5.0,True,3,20,2,7,6,4,5,47,FAIBLE,Pas d'achat - surveiller pour amélioration,orange,,,2026-08-27
BNP.PA,BNP Paribas,Banque,,,3464946,1458541.0,2.38,107.339,108.034,93.406,43.8,2.292,1.11,,113.82,65.12,113.82,99.95,,3.0,,2.0,True,3,20,2,10,6,4,5,50,MODERE,Achat prudent - demi-position ou attendre confirmation,jaune,,,2026-08-27
EN.PA,Bouygues,BTP/Télécom,,,1030027,547370.0,1.88,46.471,47.086,46.92,35.2,0.932,0.99,,53.48,35.39,50.2,43.39,,,,1.0,True,3,15,2,7,6,4,5,42,FAIBLE,Pas d'achat - surveiller pour amélioration,orange,,,2026-08-27
CAP.PA,Capgemini,Technologie,,,392415,508207.0,0.77,108.627,106.416,109.873,53.1,3.749,0.93,,153.05,85.62,111.85,100.25,,,,,False,3,20,8,7,6,4,5,53,MODERE,Achat prudent - demi-position ou attendre confirmation,jaune,,,2026-08-27
CA.PA,Carrefour,Distribution,,,2534735,1584774.0,1.6,15.876,15.901,15.486,50.1,0.263,0.85,,17.53,11.94,16.12,15.53,,,,,True,3,20,10,7,4,4,5,53,MODERE,Achat prudent - demi-position ou attendre confirmation,jaune,,,2026-08-27
ACA.PA,Crédit Agricole,Banque,,,10043024,4211466.0,2.38,19.255,19.223,17.519,48.1,0.322,1.01,,20.4,15.29,20.4,18.18,,,,,True,25,20,2,7,6,4,5,69,BON,Achat - position standard,vert clair,,,2026-08-27
BN.PA,Danone,Agroalimentaire,,,777474,1087435.0,0.71,66.154,67.106,69.253,38.7,1.138,0.83,,80.14,60.64,69.06,64.6,,,,8.0,False,0,18,4,7,6,4,5,44,FAIBLE,Pas d'achat - surveiller pour amélioration,orange,,,2026-08-27
DSY.PA,Dassault Systèmes,Technologie,,,1706571,1798241.0,0.95,22.241,21.602,21.294,65.6,0.631,0.9,,30.36,15.82,23.16,19.69,,,,3.0,False,25,10,6,7,4,4,5,61,MODERE,Achat prudent - demi-position ou attendre confirmation,jaune,,,2026-08-27
EDEN.PA,Edenred,Services,,,682889,469949.0,1.45,29.384,28.603,23.308,70.6,0.709,0.9,,30.72,15.23,30.72,27.61,,,,1.0,False,25,3,10,7,4,4,5,58,MODERE,Achat prudent - demi-position ou attendre confirmation,jaune,,,2026-08-27
ENGI.PA,Engie,Énergie,,,4703370,2978282.0,1.58,25.432,25.861,25.369,34.2,0.539,0.92,,29.89,17.2,27.52,23.91,,,,3.0,True,3,15,2,7,6,4,5,42,FAIBLE,Pas d'achat - surveiller pour amélioration,orange,,,2026-08-27
EL.PA,EssilorLuxottica,Santé/Optique,,,658698,673501.0,0.98,161.919,164.127,201.973,38.7,4.368,0.85,,323.8,156.15,176.6,156.15,,,,2.0,False,0,18,6,7,6,4,5,46,FAIBLE,Pas d'achat - surveiller pour amélioration,orange,,,2026-08-27
ERF.PA,Eurofins Scientific,Santé,,,257085,182065.0,1.41,72.137,70.914,65.171,63.4,1.387,0.95,,74.62,54.86,74.62,67.44,,,,2.0,False,25,17,2,7,4,4,5,64,MODERE,Achat prudent - demi-position ou attendre confirmation,jaune,,,2026-08-27
RMS.PA,Hermès,Luxe,,,81231,79858.0,1.02,1567.708,1583.028,1793.055,43.0,40.976,0.82,,2300.0,1465.5,1663.5,1516.0,,,,,False,0,20,6,7,6,4,5,48,FAIBLE,Pas d'achat - surveiller pour amélioration,orange,,,2026-08-27
KER.PA,Kering,Luxe,,,559981,274160.0,2.04,256.928,261.887,259.769,43.4,8.236,0.86,,354.2,225.1,293.5,246.4,,7.0,,,True,3,20,10,7,6,4,5,55,MODERE,Achat prudent - demi-position ou attendre confirmation,jaune,,,2026-08-27
OR.PA,L'Oréal,Cosmétiques,,,236229,295330.0,0.8,385.68,384.316,375.67,53.3,7.402,0.89,,407.85,338.85,397.25,367.5,,3.0,,,False,25,20,8,7,4,4,5,73,BON,Achat - position standard,vert clair,,,2026-08-27
LR.PA,Legrand,Industrie,,,390355,474915.0,0.82,136.427,136.974,138.177,50.0,3.536,0.91,,166.95,121.95,143.8,130.8,,5.0,,,False,0,20,6,7,6,4,5,48,FAIBLE,Pas d'achat - surveiller pour amélioration,orange,,,2026-08-27
MC.PA,LVMH,Luxe,,,379474,441005.0,0.86,455.274,462.195,503.64,43.1,11.144,0.86,,654.7,440.0,496.35,442.5,,,,5.0,False,0,20,6,7,6,4,5,48,FAIBLE,Pas d'achat - surveiller pour amélioration,orange,,,2026-08-27
ML.PA,Michelin,Industrie,,,2020298,1362832.0,1.48,34.726,34.611,32.406,58.0,0.618,0.96,,35.72,25.51,35.48,33.82,,3.0,,,False,25,17,2,7,4,4,5,64,MODERE,Achat prudent - demi-position ou attendre confirmation,jaune,,,2026-08-27
ORA.PA,Orange,Télécom,,,9631964,4391230.0,2.19,16.009,16.165,16.17,39.2,0.348,0.94,,18.81,13.07,16.74,14.8,,,,1.0,True,0,15,2,7,6,4,5,39,FAIBLE,Pas d'achat - surveiller pour amélioration,orange,,,2026-08-27
RI.PA,Pernod Ricard,Boissons,,,1875279,569404.0,3.29,68.147,67.88,71.389,50.3,1.794,1.04,,100.55,58.6,71.14,62.02,,,,,True,3,20,2,7,6,4,5,47,FAIBLE,Pas d'achat - surveiller pour amélioration,orange,,,2026-08-27
PUB.PA,Publicis,Communication,,,979161,597046.0,1.64,101.981,99.327,86.692,66.8,2.208,0.93,,104.85,68.14,104.85,92.32,,,,3.0,True,25,10,2,7,4,4,5,57,MODERE,Achat prudent - demi-position ou attendre confirmation,jaune,,,2026-08-27
RNO.PA,Renault,Automobile,,,1874737,1264110.0,1.48,28.076,28.01,30.255,43.2,0.811,1.02,,37.97,24.66,29.63,26.96,,,,6.0,False,3,20,2,7,6,4,5,47,FAIBLE,Pas d'achat - surveiller pour amélioration,orange,,,2026-08-27
SAF.PA,Safran,Aéronautique,,,422266,413301.0,1.02,348.392,348.381,313.196,53.4,8.12,0.95,,366.5,262.6,366.5,337.6,,1.0,,,False,25,20,6,7,6,4,5,73,BON,Achat - position standard,vert clair,,,2026-08-27
SGO.PA,Saint-Gobain,Matériaux,,,1170678,924711.0,1.27,81.576,81.255,80.863,55.4,1.958,0.91,,95.86,65.88,87.18,78.58,,,,,False,25,20,10,7,6,4,5,77,BON,Achat - position standard,vert clair,,,2026-08-27
SAN.PA,Sanofi,Santé,,,1124375,1939256.0,0.58,77.842,77.064,79.018,57.0,1.565,0.85,,91.15,71.25,79.36,73.63,,8.0,,,False,3,17,8,7,4,4,5,48,FAIBLE,Pas d'achat - surveiller pour amélioration,orange,,,2026-08-27
SU.PA,Schneider Electric,Industrie,,,654193,760964.0,0.86,297.449,294.632,264.426,56.8,7.057,0.88,,312.3,210.5,312.3,283.9,,,,,False,25,17,10,7,6,4,5,74,BON,Achat - position standard,vert clair,,,2026-08-27
GLE.PA,Société Générale,Banque,,,4488860,1630151.0,2.75,77.25,78.622,69.769,33.0,1.973,1.03,,84.82,51.94,84.82,70.36,,5.0,,1.0,True,3,15,2,7,6,4,5,42,FAIBLE,Pas d'achat - surveiller pour amélioration,orange,,,2026-08-27
STLAP.PA,Stellantis,Automobile,,,4568338,6556743.0,0.7,4.538,4.671,6.516,39.8,0.193,0.95,,10.49,4.38,5.22,4.38,,,,7.0,False,0,15,8,7,6,4,5,45,FAIBLE,Pas d'achat - surveiller pour amélioration,orange,,,2026-08-27
STMPA.PA,STMicroelectronics,Technologie,,,2729339,2605051.0,1.05,43.873,46.078,42.434,33.7,2.096,0.79,,70.85,18.2,49.59,41.99,,,,3.0,False,3,15,6,8,6,4,5,47,FAIBLE,Pas d'achat - surveiller pour amélioration,orange,,,2026-08-27
TEP.PA,Teleperformance,Services,,,170232,331712.0,0.51,70.301,67.902,61.615,60.5,2.616,0.8,,78.14,43.65,72.64,55.5,,,,,False,25,17,8,7,6,4,5,72,BON,Achat - position standard,vert clair,,,2026-08-27
HO.PA,Thales,Défense,,,241836,211247.0,1.14,255.577,255.102,241.078,45.8,5.688,0.88,,279.3,212.6,274.2,244.6,,,,,False,25,20,6,7,6,4,5,73,BON,Achat - position standard,vert clair,,,2026-08-27
TTE.PA,TotalEnergies,Énergie,,,2492249,2995062.0,0.83,76.185,75.621,69.451,50.3,1.494,0.91,,81.34,49.24,78.88,73.57,,,,,False,25,20,6,7,6,4,5,73,BON,Achat - position standard,vert clair,,,2026-08-27
URW.PA,Unibail-Rodamco-Westfield,Immobilier,,,395610,200284.0,1.98,102.916,103.269,98.059,41.7,1.412,1.04,,106.65,85.6,106.2,98.74,,,,7.0,True,3,20,2,7,6,4,5,47,FAIBLE,Pas d'achat - surveiller pour amélioration,orange,,,2026-08-27
VIE.PA,Veolia,Environnement,,,2701118,1375137.0,1.96,34.119,34.536,33.694,37.4,0.585,0.91,,37.66,27.43,36.02,32.46,,,,9.0,True,3,18,2,7,4,4,5,43,FAIBLE,Pas d'achat - surveiller pour amélioration,orange,,,2026-08-27
