ticker,nom,secteur,dernier_cours,variation_jour_pct,volume,volume_moyen_20j,volume_ratio,ema_9,ema_20,ema_200,rsi_14,atr_14,atr_ratio,variation_moyenne_14j_pct,plus_haut_52s,plus_bas_52s,plus_haut_20j,plus_bas_20j,croisement,jours_depuis_croisement,cassure_20j,jours_depuis_cassure,volume_confirme,score_ema,score_rsi_crit,score_volume_crit,score_atr_crit,score_macd_crit,score_structure,score_marche,score_swing_total,signal_swing,action_swing,couleur_swing,stop_suggere,objectif_suggere,date
AI.PA,Air Liquide,Industrie,173.58,0.88,732470,803650.0,0.91,173.326,173.894,162.882,50.1,2.717,0.94,1.25,182.26,140.78,178.62,169.24,,3.0,,,False,12,20,6,7,6,4,10,65,BON,Achat - position standard,vert clair,169.5,180.37,2026-08-05
AIR.PA,Airbus,Aéronautique,214.95,0.4,883678,1084243.0,0.82,208.865,204.133,186.381,65.6,5.133,1.0,1.96,221.3,157.42,216.4,190.9,,,haussière,0.0,False,25,10,6,7,8,7,10,73,BON,Achat - position standard,vert clair,207.25,227.78,2026-08-05
ALO.PA,Alstom,Industrie,16.56,-1.69,1440674,1270110.0,1.13,16.357,16.149,19.754,57.1,0.452,0.99,2.63,30.23,14.72,16.96,15.03,,9.0,,,False,3,17,6,7,4,7,10,54,MODERE,Achat prudent - demi-position ou attendre confirmation,jaune,15.88,17.68,2026-08-05
MT.AS,ArcelorMittal,Matériaux,64.6,0.25,1946892,1712303.0,1.14,61.06,59.294,48.737,69.6,2.244,1.03,3.56,65.24,27.42,65.24,53.6,,,,1.0,False,25,10,10,7,8,7,10,77,BON,Achat - position standard,vert clair,61.23,70.21,2026-08-05
CS.PA,AXA,Assurance,44.67,0.09,1931094,2482927.0,0.78,44.821,44.529,41.021,56.8,0.582,1.01,1.23,45.66,36.55,45.66,43.29,,,,5.0,False,25,17,4,7,3,4,10,70,BON,Achat - position standard,vert clair,43.8,46.13,2026-08-05
BNP.PA,BNP Paribas,Banque,112.12,0.21,1306312,1770800.0,0.74,109.087,106.283,90.593,71.1,2.279,1.05,2.01,112.38,65.12,112.38,97.31,,,,1.0,False,25,3,4,7,8,7,10,64,MODERE,Achat prudent - demi-position ou attendre confirmation,jaune,108.7,117.82,2026-08-05
EN.PA,Bouygues,BTP/Télécom,48.81,-1.09,576401,670873.0,0.86,48.338,48.127,46.862,54.0,1.055,1.13,2.08,53.48,35.39,50.2,45.7,,2.0,,3.0,False,25,20,6,10,4,7,10,82,EXCELLENT,Achat fort - position pleine,vert,47.23,51.45,2026-08-05
CAP.PA,Capgemini,Technologie,109.0,1.49,729316,795458.0,0.92,102.384,97.907,110.098,67.6,4.308,1.17,4.35,153.05,85.62,110.25,85.62,,5.0,,4.0,False,8,10,6,10,8,7,10,59,MODERE,Achat prudent - demi-position ou attendre confirmation,jaune,102.54,119.77,2026-08-05
CA.PA,Carrefour,Distribution,15.9,1.02,1920115,2191299.0,0.88,15.983,16.139,15.421,45.1,0.385,1.03,2.04,17.53,11.94,16.91,15.22,,7.0,,,False,12,20,6,7,6,4,10,65,BON,Achat - position standard,vert clair,15.32,16.86,2026-08-05
ACA.PA,Crédit Agricole,Banque,19.35,-0.1,2955466,4228640.0,0.7,18.871,18.413,17.162,71.8,0.324,1.1,1.49,19.57,15.29,19.57,16.97,,,,2.0,False,25,3,8,7,4,7,10,64,MODERE,Achat prudent - demi-position ou attendre confirmation,jaune,18.87,20.16,2026-08-05
BN.PA,Danone,Agroalimentaire,68.0,-0.03,1258333,1375439.0,0.91,69.261,70.019,69.69,41.6,1.611,1.17,2.24,80.14,60.64,74.12,67.14,,3.0,,2.0,False,3,20,6,10,6,4,10,59,MODERE,Achat prudent - demi-position ou attendre confirmation,jaune,65.58,72.03,2026-08-05
DSY.PA,Dassault Systèmes,Technologie,21.39,0.38,1656194,2156188.0,0.77,20.46,19.645,21.178,68.9,0.76,1.14,4.02,30.36,15.82,21.74,17.56,,7.0,,5.0,False,20,10,4,10,4,7,10,65,BON,Achat - position standard,vert clair,20.25,23.29,2026-08-05
EDEN.PA,Edenred,Services,29.29,2.41,506924,855156.0,0.59,28.034,26.737,22.336,75.0,0.851,1.04,3.23,29.43,15.23,29.43,23.04,,,haussière,0.0,False,25,3,4,7,8,7,10,64,MODERE,Achat prudent - demi-position ou attendre confirmation,jaune,28.01,31.42,2026-08-05
ENGI.PA,Engie,Énergie,26.46,-1.34,2823896,2730636.0,1.03,26.683,26.847,25.283,45.0,0.646,1.19,2.4,29.89,17.2,27.93,25.94,,5.0,,4.0,False,12,20,6,10,3,4,10,65,BON,Achat - position standard,vert clair,25.49,28.07,2026-08-05
EL.PA,EssilorLuxottica,Santé/Optique,171.45,0.56,748115,676046.0,1.11,168.052,168.133,208.452,54.1,5.485,1.07,3.0,323.8,160.6,176.25,160.8,,,,,False,0,20,6,7,8,4,10,55,MODERE,Achat prudent - demi-position ou attendre confirmation,jaune,163.22,185.16,2026-08-05
ERF.PA,Eurofins Scientific,Santé,69.68,1.25,137595,245044.0,0.56,68.635,68.391,64.173,57.1,1.688,1.04,2.55,74.32,54.86,71.28,64.56,,,,8.0,False,25,17,4,7,6,7,10,76,BON,Achat - position standard,vert clair,67.15,73.9,2026-08-05
RMS.PA,Hermès,Luxe,1546.0,-0.64,84285,95066.0,0.89,1585.842,1613.51,1828.38,40.7,56.267,1.11,3.2,2300.0,1465.5,1709.0,1465.5,,4.0,,4.0,False,0,20,6,10,6,4,10,56,MODERE,Achat prudent - demi-position ou attendre confirmation,jaune,1461.6,1686.67,2026-08-05
KER.PA,Kering,Luxe,284.3,1.79,344393,318940.0,1.08,273.27,264.139,258.646,63.2,10.674,1.14,3.3,354.2,208.45,292.85,236.2,,4.0,,4.0,False,25,17,6,10,4,7,10,79,BON,Achat - position standard,vert clair,268.29,310.98,2026-08-05
OR.PA,L'Oréal,Cosmétiques,388.6,0.28,247408,305588.0,0.81,385.326,383.062,374.136,56.4,8.943,1.07,2.25,408.35,338.85,401.0,366.1,,3.0,,3.0,False,25,17,6,7,4,7,10,76,BON,Achat - position standard,vert clair,375.19,410.96,2026-08-05
LR.PA,Legrand,Industrie,137.6,-0.4,551707,664280.0,0.83,134.849,136.428,138.233,50.0,4.156,1.02,3.08,166.95,121.95,144.55,125.7,,,,5.0,False,8,20,6,7,8,4,10,63,MODERE,Achat prudent - demi-position ou attendre confirmation,jaune,131.37,147.99,2026-08-05
MC.PA,LVMH,Luxe,479.7,-1.09,455763,500819.0,0.91,477.833,480.058,510.669,49.1,14.973,1.08,2.97,654.7,440.0,503.1,449.5,,,,8.0,False,0,20,6,7,8,4,10,55,MODERE,Achat prudent - demi-position ou attendre confirmation,jaune,457.24,517.13,2026-08-05
ML.PA,Michelin,Industrie,34.01,-1.76,1665805,1659035.0,1.0,34.503,34.465,32.017,46.2,0.749,1.13,2.07,35.72,25.51,35.48,33.46,,,,,False,25,20,6,10,3,4,10,78,BON,Achat - position standard,vert clair,32.89,35.88,2026-08-05
ORA.PA,Orange,Télécom,15.9,-3.26,4997647,4374499.0,1.14,16.506,16.51,16.172,40.5,0.413,1.18,2.28,18.81,13.07,17.52,15.73,baissier,0.0,,4.0,False,8,20,6,10,4,4,10,62,MODERE,Achat prudent - demi-position ou attendre confirmation,jaune,15.28,16.93,2026-08-05
RI.PA,Pernod Ricard,Boissons,68.18,0.92,585331,658063.0,0.89,67.006,65.883,71.848,59.9,1.912,1.03,2.68,107.45,58.6,69.82,61.16,,5.0,,4.0,False,3,17,6,7,4,7,10,54,MODERE,Achat prudent - demi-position ou attendre confirmation,jaune,65.31,72.96,2026-08-05
PUB.PA,Publicis,Communication,97.16,3.05,758348,623599.0,1.22,93.118,90.827,84.214,68.5,2.621,1.07,3.04,97.36,68.14,97.36,84.28,,7.0,haussière,0.0,False,25,10,12,7,8,10,10,82,EXCELLENT,Achat fort - position pleine,vert,93.23,103.71,2026-08-05
RNO.PA,Renault,Automobile,28.13,-0.95,927238,1334086.0,0.7,27.611,27.079,30.573,61.1,0.877,1.02,2.82,37.97,24.66,29.02,25.07,,5.0,,2.0,False,3,17,8,7,4,7,10,56,MODERE,Achat prudent - demi-position ou attendre confirmation,jaune,26.81,30.32,2026-08-05
SAF.PA,Safran,Aéronautique,358.5,0.59,364407,580117.0,0.63,345.151,338.843,306.327,67.4,9.33,1.02,2.57,361.5,262.6,361.5,316.9,,5.0,,,False,25,10,4,7,8,7,10,71,BON,Achat - position standard,vert clair,344.51,381.82,2026-08-05
SGO.PA,Saint-Gobain,Matériaux,85.54,0.73,985900,933527.0,1.06,79.97,78.099,80.548,70.0,2.365,1.1,2.31,100.75,65.88,85.92,72.22,,2.0,haussière,0.0,False,20,10,6,7,8,7,10,68,BON,Achat - position standard,vert clair,81.99,91.45,2026-08-05
SAN.PA,Sanofi,Santé,74.5,0.15,1565343,2289729.0,0.68,75.646,75.956,79.364,45.1,2.118,1.16,2.64,91.15,71.25,80.18,72.07,,1.0,,3.0,False,0,20,4,10,3,4,10,51,MODERE,Achat prudent - demi-position ou attendre confirmation,jaune,71.32,79.8,2026-08-05
SU.PA,Schneider Electric,Industrie,300.4,0.38,1047502,853551.0,1.23,282.521,276.474,258.062,67.8,8.923,1.11,2.89,303.5,208.8,303.5,255.7,,2.0,haussière,0.0,False,25,10,10,10,8,10,10,83,EXCELLENT,Achat fort - position pleine,vert,287.01,322.71,2026-08-05
GLE.PA,Société Générale,Banque,83.8,0.96,1493410,1494064.0,1.0,80.396,78.37,67.982,68.5,2.186,1.05,2.57,83.89,50.9,83.89,71.2,,,,2.0,False,25,10,6,7,8,7,10,73,BON,Achat - position standard,vert clair,80.52,89.26,2026-08-05
STLAP.PA,Stellantis,Automobile,4.91,-1.83,4965680,5432095.0,0.91,5.014,5.07,6.839,41.7,0.216,1.04,3.78,10.49,4.59,5.34,4.59,,,,4.0,False,0,20,6,7,4,4,10,51,MODERE,Achat prudent - demi-position ou attendre confirmation,jaune,4.58,5.45,2026-08-05
STMPA.PA,STMicroelectronics,Technologie,46.17,-1.55,2709386,3395784.0,0.8,47.388,51.394,41.887,36.0,3.127,0.95,5.26,70.85,18.2,63.62,42.42,,,,4.0,False,12,15,4,7,6,4,10,58,MODERE,Achat prudent - demi-position ou attendre confirmation,jaune,41.48,53.98,2026-08-05
TEP.PA,Teleperformance,Services,66.94,-0.15,257249,255983.0,1.0,62.17,58.771,60.156,70.9,3.055,1.12,4.5,78.14,43.65,69.0,49.12,,,,2.0,False,20,3,6,10,8,7,10,64,MODERE,Achat prudent - demi-position ou attendre confirmation,jaune,62.36,74.58,2026-08-05
HO.PA,Thales,Défense,261.7,-0.27,242437,247945.0,0.98,249.014,240.573,237.649,71.7,7.284,1.06,2.68,279.3,212.6,266.9,216.4,,8.0,,1.0,False,25,3,6,7,8,7,10,66,BON,Achat - position standard,vert clair,250.77,279.91,2026-08-05
TTE.PA,TotalEnergies,Énergie,73.8,-0.61,2835591,3630504.0,0.78,74.421,73.298,68.279,53.0,1.813,1.13,2.24,81.34,49.24,76.78,68.14,,,,8.0,False,25,20,8,10,4,7,10,84,EXCELLENT,Achat fort - position pleine,vert,71.08,78.33,2026-08-05
URW.PA,Unibail-Rodamco-Westfield,Immobilier,104.4,-1.42,207026,198604.0,1.04,104.862,104.117,97.107,54.1,1.477,0.96,1.27,106.65,85.6,106.2,100.4,,,,,False,25,20,6,7,3,7,10,78,BON,Achat - position standard,vert clair,102.18,108.09,2026-08-05
VIE.PA,Veolia,Environnement,35.29,0.89,1327616,1649068.0,0.81,35.561,35.995,33.58,44.1,0.765,1.19,1.92,37.66,27.43,37.66,34.16,,5.0,,2.0,False,12,20,6,10,6,4,10,68,BON,Achat - position standard,vert clair,34.14,37.2,2026-08-05
DG.PA,Vinci,BTP,125.8,-0.79,936779,781266.0,1.2,122.773,122.012,124.392,59.9,2.458,0.99,1.74,143.15,112.4,127.1,117.1,,1.0,,,False,20,17,6,7,8,7,10,75,BON,Achat - position standard,vert clair,122.11,131.94,2026-08-05
VIV.PA,Vivendi,Médias,1.65,-2.42,2813558,2256401.0,1.25,1.812,1.9,2.355,30.6,0.087,1.07,2.73,3.3,1.6,2.18,1.6,,,,2.0,False,0,15,2,7,3,4,10,41,FAIBLE,Pas d'achat - surveiller pour amélioration,orange,1.52,1.87,2026-08-05
ATO.PA,Atos,Technologie,31.7,-0.31,121326,120755.0,1.0,31.499,31.781,48.716,47.4,1.538,1.09,4.9,63.24,27.68,34.32,27.68,,,,,False,0,20,6,7,4,4,10,51,MODERE,Achat prudent - demi-position ou attendre confirmation,jaune,29.39,35.55,2026-08-05
SOI.PA,Soitec,Semi-conducteurs,119.3,-0.67,321768,428044.0,0.75,109.366,107.59,86.787,56.4,10.902,0.99,8.65,200.5,22.62,128.0,81.66,,1.0,,,False,25,17,4,7,8,7,10,78,BON,Achat - position standard,vert clair,102.95,146.55,2026-08-05
NANO.PA,Nanobiotix,Biotech,33.98,-0.93,129866,120320.0,1.08,33.936,33.765,26.152,51.7,2.139,0.94,6.46,47.66,6.01,37.46,30.5,,,,,False,25,20,6,7,6,4,10,78,BON,Achat - position standard,vert clair,30.77,39.33,2026-08-05
ADOC.PA,Adocia,Biotech,4.07,0.99,48904,93206.0,0.52,3.971,3.963,5.267,54.0,0.161,0.8,3.29,12.4,3.61,4.07,3.61,haussier,0.0,,,False,18,20,4,8,8,7,10,75,BON,Achat - position standard,vert clair,3.83,4.48,2026-08-05
BVI.PA,Bureau Veritas,Services,28.44,-0.66,907676,994797.0,0.91,28.043,27.601,27.074,60.7,0.679,1.28,2.13,30.18,24.58,30.18,26.49,,,,4.0,False,25,17,6,10,4,4,10,76,BON,Achat - position standard,vert clair,27.42,30.14,2026-08-05
CO.PA,Casino Guichard,Distribution,0.19,0.16,222153,443963.0,0.5,0.188,0.19,0.293,51.5,0.01,1.01,5.31,0.71,0.15,0.21,0.17,,,,,False,0,20,4,7,8,4,10,53,MODERE,Achat prudent - demi-position ou attendre confirmation,jaune,0.18,0.22,2026-08-05
COFA.PA,Coface,Assurance,16.07,-0.62,171298,201162.0,0.85,16.006,15.881,15.563,58.6,0.254,1.03,1.48,16.99,14.02,16.39,15.12,,,,,False,25,17,6,7,3,7,10,75,BON,Achat - position standard,vert clair,15.69,16.7,2026-08-05
GET.PA,Getlink,Transport,18.54,-0.22,506476,660325.0,0.77,18.582,18.601,17.784,47.8,0.282,0.97,1.57,19.85,15.02,18.99,18.23,,3.0,,,False,12,20,4,7,6,4,10,63,MODERE,Achat prudent - demi-position ou attendre confirmation,jaune,18.12,19.25,2026-08-05
ICAD.PA,Icade,Immobilier,19.29,-1.13,94470,115736.0,0.82,19.408,19.33,20.352,48.3,0.393,0.89,1.92,23.06,18.09,19.98,18.09,,5.0,,3.0,False,3,20,6,7,4,7,10,57,MODERE,Achat prudent - demi-position ou attendre confirmation,jaune,18.7,20.27,2026-08-05
IPN.PA,Ipsen,Santé,159.7,1.78,98502,112885.0,0.87,158.848,160.215,148.43,48.7,5.035,1.18,3.15,173.5,105.3,169.8,153.1,,,,2.0,False,12,20,6,10,6,4,10,68,BON,Achat - position standard,vert clair,152.15,172.29,2026-08-05
IPS.PA,Ipsos,Services,38.98,0.21,97317,103750.0,0.94,39.353,38.329,36.58,55.0,1.461,1.3,3.63,42.98,29.1,42.98,33.46,,,,4.0,False,25,20,6,10,4,4,10,79,BON,Achat - position standard,vert clair,36.79,42.63,2026-08-05
IPH.PA,InnatePharma,Biotech,1.53,0.0,63316,92892.0,0.68,1.555,1.568,1.537,44.1,0.055,0.83,3.28,2.2,1.03,1.65,1.5,,,,,False,8,20,4,7,3,4,10,56,MODERE,Achat prudent - demi-position ou attendre confirmation,jaune,1.45,1.67,2026-08-05
JCQ.PA,Jacquet Metal Service,Industrie,21.85,0.69,1535,1312.0,1.17,21.699,21.679,21.316,52.6,0.387,0.83,1.33,25.4,17.06,22.1,21.0,,1.0,,8.0,False,25,20,6,7,8,7,10,83,EXCELLENT,Achat fort - position pleine,vert,21.27,22.82,2026-08-05
MERY.PA,Mercialys,Immobilier,12.06,0.5,128544,134501.0,0.96,11.956,11.859,11.54,61.8,0.194,1.03,1.52,12.98,10.42,12.38,11.46,,8.0,,,False,25,17,6,7,4,7,10,76,BON,Achat - position standard,vert clair,11.77,12.55,2026-08-05
NEX.PA,Nexans,Industrie,138.1,3.91,393468,185437.0,2.12,132.546,134.209,134.678,53.2,5.292,1.12,3.54,169.0,109.7,142.7,123.8,,,,5.0,True,12,20,2,10,8,4,10,66,BON,Achat - position standard,vert clair,130.16,151.33,2026-08-05
RUI.PA,Rubis,Énergie,33.56,2.76,220176,103870.0,2.12,33.021,32.733,32.915,59.5,0.625,1.07,1.73,37.08,27.44,34.02,30.98,,9.0,,3.0,True,20,17,15,7,8,7,10,84,EXCELLENT,Achat fort - position pleine,vert,32.62,35.12,2026-08-05
SW.PA,Sodexo,Services,57.25,1.33,307922,281969.0,1.09,56.567,55.192,49.619,64.2,1.242,0.94,2.1,58.4,35.5,58.4,51.1,,,,4.0,False,25,17,6,7,4,7,10,76,BON,Achat - position standard,vert clair,55.39,60.36,2026-08-05
SPIE.PA,Spie,Services,46.78,-0.3,255958,343546.0,0.75,47.427,48.065,47.602,38.5,1.283,0.98,2.51,54.55,41.44,50.7,45.72,,,,,False,8,15,8,7,6,4,10,58,MODERE,Achat prudent - demi-position ou attendre confirmation,jaune,44.86,49.99,2026-08-05
SK.PA,SEB,Biens de consommation,60.95,1.25,60648,68676.0,0.88,57.856,54.661,53.387,71.6,2.163,1.15,4.0,68.6,40.84,61.2,45.82,,8.0,haussière,0.0,False,25,3,6,10,4,7,10,65,BON,Achat - position standard,vert clair,57.71,66.36,2026-08-05
TFI.PA,TF1,Médias,6.97,-0.14,329912,252846.0,1.3,6.981,6.906,7.286,55.9,0.137,1.16,2.0,9.02,6.55,7.22,6.65,,,,4.0,False,3,17,2,10,4,4,10,50,MODERE,Achat prudent - demi-position ou attendre confirmation,jaune,6.77,7.32,2026-08-05
TKO.PA,Tikehau Capital,Finance,17.16,0.0,97835,93348.0,1.05,17.05,17.202,17.418,49.1,0.555,1.25,3.22,20.5,14.58,18.4,15.58,,4.0,,3.0,False,8,20,6,10,6,4,10,64,MODERE,Achat prudent - demi-position ou attendre confirmation,jaune,16.33,18.55,2026-08-05
VLA.PA,Valneva,Biotech,2.23,0.59,406702,394505.0,1.03,2.19,2.197,2.979,52.0,0.078,0.88,3.18,5.41,2.03,2.33,2.03,,,,8.0,False,0,20,6,7,8,4,10,55,MODERE,Achat prudent - demi-position ou attendre confirmation,jaune,2.11,2.43,2026-08-05
VK.PA,Vallourec,Industrie,18.99,-1.66,1160607,892008.0,1.3,20.15,20.684,20.37,34.1,0.719,1.14,2.65,27.67,14.76,22.31,18.52,,3.0,,2.0,False,3,15,2,10,3,4,10,47,FAIBLE,Pas d'achat - surveiller pour amélioration,orange,17.91,20.79,2026-08-05
VRLA.PA,Verallia,Industrie,18.79,1.02,14140,25400.0,0.56,18.811,19.124,20.844,44.6,0.58,1.07,2.91,29.0,15.5,20.54,17.91,,9.0,,,False,0,20,4,7,6,4,10,51,MODERE,Achat prudent - demi-position ou attendre confirmation,jaune,17.92,20.24,2026-08-05
WLN.PA,Worldline,Technologie,13.17,-2.56,621604,460546.0,1.35,11.661,10.995,17.059,67.4,0.836,1.32,5.55,34.62,9.05,14.01,9.05,,2.0,,2.0,False,3,10,2,5,8,7,10,45,FAIBLE,Pas d'achat - surveiller pour amélioration,orange,11.91,15.26,2026-08-05
XFAB.PA,X-FAB,Semi-conducteurs,6.78,1.04,244081,427769.0,0.57,6.79,7.183,6.76,42.9,0.547,0.84,6.14,15.88,4.09,8.43,6.07,,,,5.0,False,12,20,4,7,6,4,10,63,MODERE,Achat prudent - demi-position ou attendre confirmation,jaune,5.96,8.15,2026-08-05
