ticker,nom,secteur,dernier_cours,variation_jour_pct,volume,volume_moyen_20j,volume_ratio,ema_9,ema_20,ema_200,rsi_14,atr_14,atr_ratio,variation_moyenne_14j_pct,plus_haut_52s,plus_bas_52s,plus_haut_20j,plus_bas_20j,croisement,jours_depuis_croisement,cassure_20j,jours_depuis_cassure,volume_confirme,score_ema,score_rsi_crit,score_volume_crit,score_atr_crit,score_macd_crit,score_structure,score_marche,score_swing_total,signal_swing,action_swing,couleur_swing,stop_suggere,objectif_suggere,date
AI.PA,Air Liquide,Industrie,172.38,-0.48,606001,795915.0,0.76,172.88,173.472,163.158,47.4,2.659,0.94,1.33,182.26,140.78,178.62,169.24,,6.0,,,False,12,20,8,7,6,4,10,67,BON,Achat - position standard,vert clair,168.39,179.03,2026-08-07
AIR.PA,Airbus,Aéronautique,213.6,0.54,694849,1063533.0,0.65,210.198,205.811,187.099,62.7,5.18,1.01,2.17,221.3,157.42,217.05,190.9,,,,2.0,False,25,17,4,7,4,7,10,74,BON,Achat - position standard,vert clair,205.83,226.55,2026-08-07
ALO.PA,Alstom,Industrie,16.66,-1.57,546750,1249744.0,0.44,16.508,16.271,19.661,57.2,0.44,0.97,2.57,30.23,14.72,17.05,15.03,,,,3.0,False,3,17,4,7,4,7,10,52,MODERE,Achat prudent - demi-position ou attendre confirmation,jaune,16.0,17.76,2026-08-07
MT.AS,ArcelorMittal,Matériaux,62.98,-1.38,1692330,1782022.0,0.95,62.043,60.212,49.151,62.7,2.117,0.98,3.36,65.24,27.42,65.24,56.14,,,,3.0,False,25,17,6,7,4,7,10,76,BON,Achat - position standard,vert clair,59.8,68.27,2026-08-07
CS.PA,AXA,Assurance,45.05,0.0,2215496,2456056.0,0.9,44.901,44.649,41.143,61.4,0.618,1.06,1.34,45.66,36.55,45.66,43.63,,,,8.0,False,25,17,6,7,6,7,10,78,BON,Achat - position standard,vert clair,44.12,46.59,2026-08-07
BNP.PA,BNP Paribas,Banque,112.44,-0.14,1324287,1689025.0,0.78,110.536,107.723,91.22,71.4,2.109,0.97,1.92,113.62,65.12,113.62,99.63,,,,1.0,False,25,3,4,7,4,7,10,60,MODERE,Achat prudent - demi-position ou attendre confirmation,jaune,109.28,117.71,2026-08-07
EN.PA,Bouygues,BTP/Télécom,48.64,-1.12,367241,642874.0,0.57,48.611,48.325,46.924,52.0,1.002,1.06,2.01,53.48,35.39,50.2,46.0,,4.0,,6.0,False,25,20,4,7,4,7,10,77,BON,Achat - position standard,vert clair,47.14,51.14,2026-08-07
CAP.PA,Capgemini,Technologie,109.25,0.0,498919,785201.0,0.64,105.214,100.432,110.024,68.2,4.179,1.09,4.31,153.05,85.62,111.85,85.62,,8.0,,7.0,False,8,10,4,7,4,7,10,50,MODERE,Achat prudent - demi-position ou attendre confirmation,jaune,102.98,119.7,2026-08-07
CA.PA,Carrefour,Distribution,15.77,-0.97,1748065,2174855.0,0.8,15.919,16.067,15.435,43.1,0.352,0.95,2.06,17.53,11.94,16.91,15.22,,,,,False,12,20,6,7,6,4,10,65,BON,Achat - position standard,vert clair,15.24,16.65,2026-08-07
ACA.PA,Crédit Agricole,Banque,19.6,0.75,2592650,4108004.0,0.63,19.171,18.686,17.231,74.5,0.328,1.09,1.63,19.78,15.29,19.78,17.4,,,,5.0,False,25,3,4,7,4,7,10,60,MODERE,Achat prudent - demi-position ou attendre confirmation,jaune,19.11,20.43,2026-08-07
BN.PA,Danone,Agroalimentaire,68.22,0.09,1022001,1353018.0,0.76,68.681,69.501,69.641,43.2,1.486,1.05,2.22,80.14,60.64,74.12,66.82,,6.0,,5.0,False,0,20,4,7,6,4,10,51,MODERE,Achat prudent - demi-position ou attendre confirmation,jaune,65.99,71.93,2026-08-07
DSY.PA,Dassault Systèmes,Technologie,22.25,2.39,1770896,2233951.0,0.79,21.04,20.127,21.187,73.2,0.736,1.07,3.96,30.36,15.82,22.43,17.56,,,haussière,0.0,False,20,3,4,7,8,7,10,59,MODERE,Achat prudent - demi-position ou attendre confirmation,jaune,21.15,24.09,2026-08-07
EDEN.PA,Edenred,Services,28.92,0.07,322253,854465.0,0.38,28.43,27.276,22.529,69.8,0.824,0.98,3.03,29.5,15.23,29.5,23.56,,,,2.0,False,25,10,0,7,4,7,10,63,MODERE,Achat prudent - demi-position ou attendre confirmation,jaune,27.68,30.98,2026-08-07
ENGI.PA,Engie,Énergie,26.72,0.6,1867653,2764137.0,0.68,26.671,26.81,25.31,48.2,0.607,1.11,2.34,29.89,17.2,27.93,25.94,,7.0,,6.0,False,12,20,4,10,6,4,10,66,BON,Achat - position standard,vert clair,25.81,28.24,2026-08-07
EL.PA,EssilorLuxottica,Santé/Optique,172.3,0.58,786218,672287.0,1.17,169.421,168.802,207.739,55.3,5.463,1.06,3.16,323.8,160.6,176.6,160.8,,1.0,,,False,3,17,6,7,8,7,10,58,MODERE,Achat prudent - demi-position ou attendre confirmation,jaune,164.11,185.96,2026-08-07
ERF.PA,Eurofins Scientific,Santé,69.8,-0.11,161279,242681.0,0.66,69.067,68.654,64.283,57.4,1.585,0.97,2.51,74.32,54.86,71.28,64.56,,,,,False,25,17,4,7,6,7,10,76,BON,Achat - position standard,vert clair,67.42,73.76,2026-08-07
RMS.PA,Hermès,Luxe,1635.5,0.58,73076,100232.0,0.73,1596.591,1610.736,1821.873,52.2,56.152,1.09,3.51,2300.0,1465.5,1709.0,1465.5,,7.0,,7.0,False,0,20,4,7,6,4,10,51,MODERE,Achat prudent - demi-position ou attendre confirmation,jaune,1551.27,1775.88,2026-08-07
KER.PA,Kering,Luxe,286.65,-1.07,243415,328674.0,0.74,279.953,270.047,259.448,62.1,10.165,1.07,3.21,354.2,209.2,293.5,236.2,,7.0,,7.0,False,25,17,4,7,4,7,10,74,BON,Achat - position standard,vert clair,271.4,312.06,2026-08-07
OR.PA,L'Oréal,Cosmétiques,385.9,-1.15,300451,303571.0,0.99,386.56,384.301,374.576,52.6,8.849,1.06,2.37,408.35,338.85,401.0,366.1,,6.0,,6.0,False,25,20,6,7,4,4,10,76,BON,Achat - position standard,vert clair,372.63,408.02,2026-08-07
LR.PA,Legrand,Industrie,140.2,0.83,400656,672940.0,0.6,136.498,136.732,138.203,55.7,4.17,1.01,3.03,166.95,121.95,143.45,125.7,,,,8.0,False,12,17,4,7,8,4,10,62,MODERE,Achat prudent - demi-position ou attendre confirmation,jaune,133.95,150.62,2026-08-07
MC.PA,LVMH,Luxe,480.0,-0.3,404209,506795.0,0.8,479.012,479.961,509.775,49.4,13.623,0.98,2.84,654.7,440.0,503.1,449.5,,,,,False,0,20,4,7,4,4,10,49,FAIBLE,Pas d'achat - surveiller pour amélioration,orange,459.57,514.06,2026-08-07
ML.PA,Michelin,Industrie,34.56,1.14,1659166,1677504.0,0.99,34.486,34.477,32.09,52.4,0.702,1.05,2.02,35.72,25.51,35.48,33.46,haussier,0.0,,,False,25,20,6,7,6,4,10,78,BON,Achat - position standard,vert clair,33.51,36.31,2026-08-07
