ticker,nom,secteur,dernier_cours,variation_jour_pct,volume,volume_moyen_20j,volume_ratio,ema_9,ema_20,ema_200,rsi_14,atr_14,atr_ratio,variation_moyenne_14j_pct,plus_haut_52s,plus_bas_52s,plus_haut_20j,plus_bas_20j,croisement,jours_depuis_croisement,cassure_20j,jours_depuis_cassure,volume_confirme,score_ema,score_rsi_crit,score_volume_crit,score_atr_crit,score_macd_crit,score_structure,score_marche,score_swing_total,signal_swing,action_swing,couleur_swing,stop_suggere,objectif_suggere,date
AI.PA,Air Liquide,Industrie,169.14,-0.7,507443,771620.0,0.66,171.425,172.507,163.447,39.4,2.415,0.89,1.26,182.26,140.78,178.12,168.92,,,baissière,0.0,False,12,15,8,7,3,0,10,55,MODERE,Achat prudent - demi-position ou attendre confirmation,jaune,165.52,175.18,2026-08-13
AIR.PA,Airbus,Aéronautique,212.9,-0.35,617161,1043168.0,0.59,212.041,208.306,188.121,60.2,4.678,0.91,1.83,221.3,157.42,217.05,190.9,,,,6.0,False,25,17,4,7,3,7,10,73,BON,Achat - position standard,vert clair,205.88,224.59,2026-08-13
ALO.PA,Alstom,Industrie,15.98,-1.33,814519,1171777.0,0.7,16.317,16.248,19.526,45.9,0.423,0.94,2.34,30.23,14.72,17.05,15.3,,,,7.0,False,3,20,8,7,3,4,10,55,MODERE,Achat prudent - demi-position ou attendre confirmation,jaune,15.35,17.04,2026-08-13
MT.AS,ArcelorMittal,Matériaux,63.66,-0.81,1049618,1696338.0,0.62,63.205,61.474,49.734,62.9,1.864,0.88,2.97,65.24,27.42,65.24,56.14,,,,7.0,False,25,17,4,7,4,7,10,74,BON,Achat - position standard,vert clair,60.86,68.32,2026-08-13
CS.PA,AXA,Assurance,44.64,-0.2,1443753,2447210.0,0.59,44.813,44.688,41.287,53.0,0.564,0.96,1.26,45.66,36.55,45.66,44.25,,,,,False,25,20,8,7,3,4,10,77,BON,Achat - position standard,vert clair,43.79,46.05,2026-08-13
BNP.PA,BNP Paribas,Banque,112.4,0.36,1275412,1712094.0,0.74,111.526,109.207,92.042,68.5,1.963,0.9,1.62,113.82,65.12,113.82,100.44,,,,5.0,False,25,10,4,7,4,7,10,67,BON,Achat - position standard,vert clair,109.45,117.31,2026-08-13
EN.PA,Bouygues,BTP/Télécom,47.58,-0.15,585338,603644.0,0.97,48.024,48.079,46.924,45.7,0.914,0.97,1.98,53.48,35.39,50.2,46.0,baissier,0.0,,9.0,False,12,20,6,7,3,4,10,62,MODERE,Achat prudent - demi-position ou attendre confirmation,jaune,46.21,49.87,2026-08-13
CAP.PA,Capgemini,Technologie,106.0,0.33,354662,725161.0,0.49,106.126,102.344,110.153,59.1,3.973,1.01,4.04,153.05,85.62,111.85,85.62,,,,,False,3,17,4,7,4,7,10,52,MODERE,Achat prudent - demi-position ou attendre confirmation,jaune,100.04,115.93,2026-08-13
CA.PA,Carrefour,Distribution,15.73,-0.19,1464035,2180473.0,0.67,15.802,15.953,15.446,42.8,0.301,0.83,1.59,17.53,11.94,16.91,15.22,,,,,False,12,20,4,7,6,4,10,63,MODERE,Achat prudent - demi-position ou attendre confirmation,jaune,15.27,16.48,2026-08-13
ACA.PA,Crédit Agricole,Banque,20.1,-0.35,3841815,4413944.0,0.87,19.703,19.14,17.342,77.4,0.317,1.03,1.59,20.4,15.29,20.4,17.58,,,,1.0,False,25,3,6,7,4,7,10,62,MODERE,Achat prudent - demi-position ou attendre confirmation,jaune,19.62,20.89,2026-08-13
BN.PA,Danone,Agroalimentaire,67.98,1.43,1034403,1331604.0,0.78,68.105,68.957,69.547,44.1,1.358,0.94,1.88,80.14,60.64,74.12,66.74,,9.0,,1.0,False,0,20,4,7,6,4,10,51,MODERE,Achat prudent - demi-position ou attendre confirmation,jaune,65.94,71.37,2026-08-13
DSY.PA,Dassault Systèmes,Technologie,20.92,-2.24,1691867,2196909.0,0.77,21.316,20.604,21.204,56.4,0.698,0.99,3.13,30.36,15.82,22.43,17.56,,,,4.0,False,8,17,8,7,4,7,10,61,MODERE,Achat prudent - demi-position ou attendre confirmation,jaune,19.87,22.67,2026-08-13
EDEN.PA,Edenred,Services,27.97,0.94,442999,772249.0,0.57,28.163,27.513,22.749,59.0,0.777,0.93,2.67,29.5,15.23,29.5,25.16,,,,6.0,False,25,20,4,7,3,7,10,76,BON,Achat - position standard,vert clair,26.81,29.91,2026-08-13
ENGI.PA,Engie,Énergie,26.13,0.62,3045129,3090202.0,0.99,26.386,26.612,25.365,42.6,0.587,1.01,2.49,29.89,17.2,27.93,25.92,,,,,False,12,20,6,7,6,4,10,65,BON,Achat - position standard,vert clair,25.25,27.6,2026-08-13
EL.PA,EssilorLuxottica,Santé/Optique,163.75,-0.4,473898,732197.0,0.65,167.928,168.219,205.751,41.6,5.31,1.02,3.44,323.8,160.6,176.6,160.8,baissier,0.0,,,False,0,20,8,7,4,4,10,53,MODERE,Achat prudent - demi-position ou attendre confirmation,jaune,155.78,177.03,2026-08-13
ERF.PA,Eurofins Scientific,Santé,70.1,0.72,124732,224536.0,0.56,69.559,69.065,64.541,58.5,1.365,0.85,1.68,74.32,54.86,71.28,64.56,,,,,False,25,17,4,7,8,7,10,78,BON,Achat - position standard,vert clair,68.05,73.51,2026-08-13
RMS.PA,Hermès,Luxe,1579.5,-1.47,61191,96394.0,0.63,1607.339,1615.557,1818.346,44.7,52.332,0.99,3.41,2300.0,1465.5,1709.0,1465.5,,,,,False,0,20,8,7,4,4,10,53,MODERE,Achat prudent - demi-position ou attendre confirmation,jaune,1501.0,1710.33,2026-08-13
KER.PA,Kering,Luxe,270.6,-0.79,213806,331343.0,0.65,277.737,272.323,260.109,50.8,9.683,1.0,3.18,354.2,209.35,293.5,236.2,,,,,False,25,20,8,7,3,7,10,80,EXCELLENT,Achat fort - position pleine,vert,256.08,294.81,2026-08-13
OR.PA,L'Oréal,Cosmétiques,383.3,0.75,242355,311660.0,0.78,384.763,384.123,374.86,49.8,8.018,0.96,2.13,408.35,338.85,401.0,366.1,,,,,False,25,20,4,7,3,4,10,73,BON,Achat - position standard,vert clair,371.27,403.34,2026-08-13
LR.PA,Legrand,Industrie,141.75,-0.67,381576,620216.0,0.62,139.374,138.484,138.407,56.1,3.809,0.93,2.85,166.95,121.95,143.8,125.7,,2.0,,,False,25,17,4,7,4,7,10,74,BON,Achat - position standard,vert clair,136.04,151.27,2026-08-13
MC.PA,LVMH,Luxe,460.0,-1.06,515560,514048.0,1.0,473.285,476.852,508.288,38.2,12.956,0.94,2.74,654.7,440.0,502.3,449.5,,,,,False,0,15,6,7,3,4,10,45,FAIBLE,Pas d'achat - surveiller pour amélioration,orange,440.57,492.39,2026-08-13
ML.PA,Michelin,Industrie,34.86,0.72,1800346,1733642.0,1.04,34.593,34.533,32.189,55.7,0.632,0.94,1.88,35.72,25.51,35.48,33.46,,2.0,,,False,25,17,6,7,6,7,10,78,BON,Achat - position standard,vert clair,33.91,36.44,2026-08-13
ORA.PA,Orange,Télécom,16.28,0.84,3428691,4594419.0,0.75,16.297,16.386,16.18,47.3,0.372,0.99,2.29,18.81,13.07,17.52,15.83,,6.0,,,False,12,20,4,7,6,4,10,63,MODERE,Achat prudent - demi-position ou attendre confirmation,jaune,15.73,17.21,2026-08-13
RI.PA,Pernod Ricard,Boissons,68.34,0.56,502673,664603.0,0.76,68.463,67.412,71.645,56.1,1.753,0.95,2.52,107.45,58.6,71.14,61.16,,,,,False,3,17,4,7,4,7,10,52,MODERE,Achat prudent - demi-position ou attendre confirmation,jaune,65.71,72.72,2026-08-13
PUB.PA,Publicis,Communication,99.98,0.97,444271,696235.0,0.64,97.735,94.777,85.184,69.5,2.355,0.93,2.41,100.85,68.14,100.85,85.02,,,,5.0,False,25,10,4,7,4,7,10,67,BON,Achat - position standard,vert clair,96.45,105.87,2026-08-13
RNO.PA,Renault,Automobile,28.23,-0.35,656310,1328515.0,0.49,28.208,27.699,30.492,58.2,0.738,0.87,2.41,37.97,24.66,29.02,25.46,,,,8.0,False,3,17,8,7,4,7,10,56,MODERE,Achat prudent - demi-position ou attendre confirmation,jaune,27.12,30.08,2026-08-13
SAF.PA,Safran,Aéronautique,358.0,-1.54,299737,542563.0,0.55,356.37,348.625,309.773,61.4,8.587,0.94,2.33,366.5,262.6,366.5,316.9,,,,3.0,False,25,17,4,7,4,7,10,74,BON,Achat - position standard,vert clair,345.12,379.47,2026-08-13
SGO.PA,Saint-Gobain,Matériaux,84.14,-0.12,543601,944403.0,0.58,83.521,81.262,80.803,62.8,2.138,0.99,2.53,100.75,65.88,87.18,72.22,,9.0,,6.0,False,25,17,8,7,4,7,10,78,BON,Achat - position standard,vert clair,80.93,89.49,2026-08-13
SAN.PA,Sanofi,Santé,76.43,1.34,1683016,2122762.0,0.79,75.606,75.726,79.175,52.9,1.844,0.97,2.61,91.15,71.25,80.18,72.07,,7.0,,9.0,False,0,20,10,7,6,4,10,57,MODERE,Achat prudent - demi-position ou attendre confirmation,jaune,73.66,81.04,2026-08-13
SU.PA,Schneider Electric,Industrie,309.25,-0.56,637010,877592.0,0.73,300.905,290.587,261.196,70.4,7.789,0.95,2.63,312.3,208.8,312.3,255.7,,9.0,,1.0,False,25,3,4,7,4,7,10,60,MODERE,Achat prudent - demi-position ou attendre confirmation,jaune,297.57,328.72,2026-08-13
GLE.PA,Société Générale,Banque,82.87,-0.3,1179052,1412436.0,0.83,82.748,80.888,69.02,62.7,1.802,0.88,2.1,84.82,50.9,84.82,73.15,,,,5.0,False,25,17,6,7,4,7,10,76,BON,Achat - position standard,vert clair,80.17,87.37,2026-08-13
STLAP.PA,Stellantis,Automobile,4.63,-0.02,6657327,5602988.0,1.19,4.801,4.925,6.733,35.1,0.194,0.95,3.68,10.49,4.59,5.34,4.61,,,,1.0,False,0,15,6,7,3,4,10,45,FAIBLE,Pas d'achat - surveiller pour amélioration,orange,4.34,5.11,2026-08-13
STMPA.PA,STMicroelectronics,Technologie,47.67,-0.77,2301624,3391270.0,0.68,47.687,49.846,42.111,40.4,2.64,0.8,4.45,70.85,18.2,62.44,42.42,,,,,False,12,20,4,7,8,4,10,65,BON,Achat - position standard,vert clair,43.7,54.27,2026-08-13
TEP.PA,Teleperformance,Services,69.1,-0.37,240429,323495.0,0.74,67.726,64.016,60.761,63.8,3.209,1.03,5.6,78.14,43.65,72.0,52.72,,,,9.0,False,25,17,8,7,4,7,10,78,BON,Achat - position standard,vert clair,64.29,77.12,2026-08-13
HO.PA,Thales,Défense,268.6,-1.21,218271,245331.0,0.89,263.389,253.353,239.485,72.1,6.509,0.96,2.52,279.3,212.6,274.2,219.2,,,,1.0,False,25,3,6,7,4,7,10,62,MODERE,Achat prudent - demi-position ou attendre confirmation,jaune,258.84,284.87,2026-08-13
TTE.PA,TotalEnergies,Énergie,75.41,-0.16,2760863,3450890.0,0.8,75.228,74.369,68.773,56.0,1.708,1.02,2.17,81.34,49.24,76.98,69.38,,,,,False,25,17,6,7,4,7,10,76,BON,Achat - position standard,vert clair,72.85,79.68,2026-08-13
URW.PA,Unibail-Rodamco-Westfield,Immobilier,103.4,0.0,166617,183932.0,0.91,103.932,103.879,97.431,48.4,1.341,0.91,1.15,106.65,85.6,106.2,101.5,,,,,False,25,20,6,7,3,4,10,75,BON,Achat - position standard,vert clair,101.39,106.75,2026-08-13
VIE.PA,Veolia,Environnement,34.22,-0.73,1011495,1571296.0,0.64,34.761,35.292,33.655,37.4,0.632,0.94,1.95,37.66,27.43,37.6,34.16,,,,8.0,False,12,15,4,7,6,4,10,58,MODERE,Achat prudent - demi-position ou attendre confirmation,jaune,33.27,35.8,2026-08-13
DG.PA,Vinci,BTP,121.95,-1.09,770279,774894.0,0.99,123.408,122.947,124.446,46.7,2.261,0.95,1.56,143.15,112.4,127.75,117.1,,7.0,,,False,3,20,6,7,4,4,10,54,MODERE,Achat prudent - demi-position ou attendre confirmation,jaune,118.56,127.6,2026-08-13
VIV.PA,Vivendi,Médias,1.63,-0.06,2800532,2057219.0,1.36,1.701,1.797,2.321,31.9,0.072,0.93,2.92,3.21,1.6,2.05,1.6,,,,8.0,False,0,15,12,7,6,4,10,54,MODERE,Achat prudent - demi-position ou attendre confirmation,jaune,1.52,1.81,2026-08-13
ATO.PA,Atos,Technologie,29.64,0.07,57985,118993.0,0.49,30.618,31.237,47.823,37.4,1.293,0.9,4.17,63.24,27.68,34.28,27.68,,,,,False,0,15,4,7,3,4,10,43,FAIBLE,Pas d'achat - surveiller pour amélioration,orange,27.7,32.87,2026-08-13
SOI.PA,Soitec,Semi-conducteurs,133.2,1.14,215300,373560.0,0.58,122.336,116.213,88.958,63.1,9.555,0.89,7.38,200.5,22.62,135.4,81.66,,7.0,haussière,0.0,False,25,17,4,7,8,7,10,78,BON,Achat - position standard,vert clair,118.87,157.09,2026-08-13
