ticker,nom,secteur,dernier_cours,variation_jour_pct,volume,volume_moyen_20j,volume_ratio,ema_9,ema_20,ema_200,rsi_14,atr_14,atr_ratio,variation_moyenne_14j_pct,plus_haut_52s,plus_bas_52s,plus_haut_20j,plus_bas_20j,croisement,jours_depuis_croisement,cassure_20j,jours_depuis_cassure,volume_confirme,score_ema,score_rsi_crit,score_volume_crit,score_atr_crit,score_macd_crit,score_structure,score_marche,score_swing_total,signal_swing,action_swing,couleur_swing,stop_suggere,objectif_suggere,date
AI.PA,Air Liquide,Industrie,170.32,-0.23,965815,836570.0,1.15,172.978,173.796,162.761,41.7,2.82,0.97,1.32,182.26,140.78,179.84,169.24,,2.0,,,False,12,20,6,7,3,4,10,62,MODERE,Achat prudent - demi-position ou attendre confirmation,jaune,166.09,177.37,2026-08-03
AIR.PA,Airbus,Aéronautique,208.0,2.87,1121553,1089003.0,1.03,205.196,201.914,185.976,59.5,5.537,1.08,2.12,221.3,157.42,213.35,190.9,,,,4.0,False,25,17,6,7,6,7,10,78,BON,Achat - position standard,vert clair,199.69,221.84,2026-08-03
ALO.PA,Alstom,Industrie,16.55,2.89,1512183,1299484.0,1.16,16.174,16.038,19.779,59.4,0.454,0.99,2.79,30.23,14.72,16.73,15.03,,8.0,,,False,3,17,6,7,8,7,10,58,MODERE,Achat prudent - demi-position ou attendre confirmation,jaune,15.86,17.68,2026-08-03
MT.AS,ArcelorMittal,Matériaux,61.82,1.78,1637021,1758452.0,0.93,59.478,58.393,48.54,64.1,2.193,1.01,3.61,62.96,27.13,62.96,53.6,,,haussière,0.0,False,25,17,6,7,8,7,10,80,EXCELLENT,Achat fort - position pleine,vert,58.53,67.3,2026-08-03
CS.PA,AXA,Assurance,44.63,-0.69,3101670,2504173.0,1.24,44.909,44.54,40.987,55.9,0.621,1.07,1.34,45.66,36.55,45.66,43.29,,,,4.0,False,25,17,2,7,3,4,10,68,BON,Achat - position standard,vert clair,43.7,46.18,2026-08-03
BNP.PA,BNP Paribas,Banque,111.78,1.93,1726832,1776171.0,0.97,107.969,105.476,90.355,70.8,2.348,1.1,2.12,111.78,65.12,111.78,97.31,,,haussière,0.0,False,25,3,6,7,8,7,10,66,BON,Achat - position standard,vert clair,108.26,117.65,2026-08-03
EN.PA,Bouygues,BTP/Télécom,49.28,1.07,602700,701836.0,0.86,48.123,48.004,46.836,56.9,1.112,1.19,2.17,53.48,35.39,50.2,45.7,haussier,0.0,,2.0,False,25,17,6,10,8,7,10,83,EXCELLENT,Achat fort - position pleine,vert,47.61,52.06,2026-08-03
CAP.PA,Capgemini,Technologie,107.2,4.59,943390,784371.0,1.2,99.938,96.315,110.061,66.2,4.555,1.25,4.74,153.05,85.62,109.8,85.62,,4.0,,3.0,False,3,10,12,10,8,7,10,60,MODERE,Achat prudent - demi-position ou attendre confirmation,jaune,100.37,118.59,2026-08-03
CA.PA,Carrefour,Distribution,15.86,-0.47,1928833,2198572.0,0.88,16.042,16.183,15.419,43.7,0.381,1.02,2.06,17.53,11.94,16.91,15.22,,6.0,,,False,12,20,6,7,6,4,10,65,BON,Achat - position standard,vert clair,15.29,16.81,2026-08-03
ACA.PA,Crédit Agricole,Banque,19.44,0.88,5020020,4399257.0,1.14,18.737,18.306,17.139,74.1,0.346,1.17,1.6,19.78,15.29,19.78,16.97,,,,1.0,False,25,3,6,10,8,7,10,69,BON,Achat - position standard,vert clair,18.93,20.31,2026-08-03
BN.PA,Danone,Agroalimentaire,67.8,0.41,1326713,1361285.0,0.97,69.487,70.186,69.703,41.2,1.601,1.17,2.18,80.14,60.64,74.68,66.82,,2.0,,1.0,False,3,20,6,10,3,4,10,56,MODERE,Achat prudent - demi-position ou attendre confirmation,jaune,65.4,71.8,2026-08-03
DSY.PA,Dassault Systèmes,Technologie,20.75,3.49,2897382,2198497.0,1.32,20.004,19.348,21.164,64.8,0.769,1.17,4.05,30.36,15.82,21.44,17.56,,6.0,,4.0,False,8,17,12,10,4,7,10,68,BON,Achat - position standard,vert clair,19.6,22.67,2026-08-03
EDEN.PA,Edenred,Services,28.34,-0.63,589451,892760.0,0.66,27.697,26.459,22.265,69.9,0.87,1.06,3.21,29.28,15.23,29.28,23.04,,,,3.0,False,25,10,4,7,4,7,10,67,BON,Achat - position standard,vert clair,27.04,30.51,2026-08-03
ENGI.PA,Engie,Énergie,26.87,-0.89,3439739,2826363.0,1.22,26.788,26.914,25.274,49.1,0.65,1.21,2.31,29.89,17.2,27.93,25.94,,4.0,,3.0,False,12,20,2,10,6,4,10,64,MODERE,Achat prudent - demi-position ou attendre confirmation,jaune,25.89,28.5,2026-08-03
EL.PA,EssilorLuxottica,Santé/Optique,169.6,3.38,1033878,637904.0,1.62,166.134,167.219,208.76,52.2,5.69,1.11,3.15,323.8,160.6,177.1,160.8,,,,,True,0,20,15,10,10,4,10,69,BON,Achat - position standard,vert clair,161.07,183.82,2026-08-03
ERF.PA,Eurofins Scientific,Santé,67.74,-0.62,214239,245674.0,0.87,68.225,68.189,64.111,49.2,1.693,1.05,2.58,74.32,54.86,71.28,64.56,,,,7.0,False,25,20,6,7,3,4,10,75,BON,Achat - position standard,vert clair,65.2,71.97,2026-08-03
RMS.PA,Hermès,Luxe,1560.5,1.89,84774,95374.0,0.89,1592.063,1618.546,1830.977,42.9,58.336,1.16,3.34,2300.0,1465.5,1709.0,1465.5,,3.0,,3.0,False,0,20,6,10,6,4,10,56,MODERE,Achat prudent - demi-position ou attendre confirmation,jaune,1473.0,1706.34,2026-08-03
KER.PA,Kering,Luxe,288.4,1.48,305312,319525.0,0.96,271.661,262.522,258.437,66.2,10.46,1.12,3.24,354.2,208.25,292.85,236.2,,3.0,,3.0,False,25,10,6,10,8,7,10,76,BON,Achat - position standard,vert clair,272.71,314.55,2026-08-03
OR.PA,L'Oréal,Cosmétiques,389.75,0.72,331751,306707.0,1.08,384.509,382.452,373.986,57.3,9.204,1.1,2.3,408.35,338.85,401.0,366.1,,2.0,,2.0,False,25,17,6,10,8,7,10,83,EXCELLENT,Achat fort - position pleine,vert,375.94,412.76,2026-08-03
LR.PA,Legrand,Industrie,134.5,2.36,570884,672208.0,0.85,132.935,135.69,138.173,44.5,4.332,1.06,3.18,166.95,121.95,145.9,125.7,,,,4.0,False,0,20,6,7,6,4,10,53,MODERE,Achat prudent - demi-position ou attendre confirmation,jaune,128.0,145.33,2026-08-03
MC.PA,LVMH,Luxe,486.9,2.47,546862,490093.0,1.12,475.866,479.264,510.883,53.4,14.974,1.08,3.09,654.7,440.0,503.1,449.5,,9.0,,7.0,False,0,20,6,7,10,4,10,57,MODERE,Achat prudent - demi-position ou attendre confirmation,jaune,464.44,524.33,2026-08-03
ML.PA,Michelin,Industrie,34.76,-0.6,1650325,1672025.0,0.99,34.688,34.545,32.001,54.8,0.714,1.09,1.99,35.72,25.51,35.72,33.46,,,,,False,25,20,6,7,6,4,10,78,BON,Achat - position standard,vert clair,33.69,36.55,2026-08-03
ORA.PA,Orange,Télécom,16.6,0.21,4191606,4599035.0,0.91,16.685,16.587,16.176,49.8,0.423,1.22,2.21,18.81,13.07,17.52,15.72,,4.0,,3.0,False,25,20,6,10,4,4,10,79,BON,Achat - position standard,vert clair,15.97,17.66,2026-08-03
RI.PA,Pernod Ricard,Boissons,68.72,1.33,680870,655552.0,1.04,66.8,65.674,71.887,63.1,1.901,1.03,2.71,107.45,58.6,69.82,61.16,,4.0,,3.0,False,3,17,6,7,8,7,10,58,MODERE,Achat prudent - demi-position ou attendre confirmation,jaune,65.87,73.47,2026-08-03
PUB.PA,Publicis,Communication,93.86,1.34,420808,635126.0,0.66,91.824,90.013,84.067,61.8,2.552,1.05,3.04,96.04,68.14,96.04,84.28,,6.0,,3.0,False,25,17,4,7,4,7,10,74,BON,Achat - position standard,vert clair,90.03,100.24,2026-08-03
RNO.PA,Renault,Automobile,28.45,4.37,1647419,1319847.0,1.25,27.301,26.87,30.587,62.4,0.935,1.08,3.03,37.97,24.66,29.02,25.07,,4.0,haussière,0.0,False,3,17,12,7,8,10,10,67,BON,Achat - position standard,vert clair,27.05,30.79,2026-08-03
SAF.PA,Safran,Aéronautique,351.3,3.81,594605,583810.0,1.02,338.73,335.177,305.624,63.6,9.701,1.06,2.61,360.8,262.6,356.6,316.9,,4.0,,,False,25,17,6,7,8,7,10,80,EXCELLENT,Achat fort - position pleine,vert,336.75,375.55,2026-08-03
SGO.PA,Saint-Gobain,Matériaux,83.52,2.76,1244352,945745.0,1.32,77.939,76.989,80.462,67.2,2.43,1.13,2.72,100.75,65.88,84.68,72.22,,1.0,haussière,0.0,False,20,10,12,10,8,10,10,80,EXCELLENT,Achat fort - position pleine,vert,79.87,89.6,2026-08-03
SAN.PA,Sanofi,Santé,74.5,0.04,2150645,2355843.0,0.91,75.95,76.117,79.414,45.0,2.183,1.21,2.64,91.15,71.25,80.18,72.07,baissier,0.0,,2.0,False,0,20,6,10,3,4,10,53,MODERE,Achat prudent - demi-position ou attendre confirmation,jaune,71.23,79.96,2026-08-03
SU.PA,Schneider Electric,Industrie,290.1,0.17,788360,862306.0,0.91,276.141,273.041,257.54,63.2,9.17,1.14,2.99,294.85,208.8,294.85,255.7,,1.0,,1.0,False,25,17,6,10,8,7,10,83,EXCELLENT,Achat fort - position pleine,vert,276.35,313.02,2026-08-03
GLE.PA,Société Générale,Banque,83.09,2.19,1549198,1489143.0,1.04,79.278,77.653,67.806,67.6,2.275,1.11,2.7,83.52,50.9,83.52,71.2,,,haussière,0.0,False,25,10,6,10,8,7,10,76,BON,Achat - position standard,vert clair,79.68,88.78,2026-08-03
