ticker,nom,secteur,dernier_cours,variation_jour_pct,volume,volume_moyen_20j,volume_ratio,ema_9,ema_20,ema_200,rsi_14,atr_14,atr_ratio,variation_moyenne_14j_pct,plus_haut_52s,plus_bas_52s,plus_haut_20j,plus_bas_20j,croisement,jours_depuis_croisement,cassure_20j,jours_depuis_cassure,volume_confirme,score_ema,score_rsi_crit,score_volume_crit,score_atr_crit,score_macd_crit,score_structure,score_marche,score_swing_total,signal_swing,action_swing,couleur_swing,stop_suggere,objectif_suggere,date
AI.PA,Air Liquide,Industrie,168.26,-0.52,469614,767263.0,0.61,170.792,172.102,163.499,37.4,2.354,0.87,1.24,182.26,140.78,178.12,167.6,,,baissière,0.0,False,12,15,8,7,3,0,10,55,MODERE,Achat prudent - demi-position ou attendre confirmation,jaune,164.73,174.14,2026-08-14
AIR.PA,Airbus,Aéronautique,215.4,1.17,589374,1036779.0,0.57,212.713,208.982,188.394,62.9,4.604,0.9,1.83,221.3,157.42,217.05,190.9,,,,7.0,False,25,17,4,7,6,7,10,76,BON,Achat - position standard,vert clair,208.49,226.91,2026-08-14
ALO.PA,Alstom,Industrie,16.23,1.53,757192,1160636.0,0.65,16.299,16.246,19.494,50.1,0.41,0.92,2.24,30.23,14.72,17.05,15.3,,,,8.0,False,3,20,4,7,3,4,10,51,MODERE,Achat prudent - demi-position ou attendre confirmation,jaune,15.61,17.26,2026-08-14
MT.AS,ArcelorMittal,Matériaux,63.74,0.13,981756,1694170.0,0.58,63.312,61.69,49.873,63.1,1.874,0.89,2.92,65.24,27.42,65.24,56.78,,,,8.0,False,25,17,4,7,4,7,10,74,BON,Achat - position standard,vert clair,60.93,68.43,2026-08-14
CS.PA,AXA,Assurance,45.05,0.92,1506097,2431484.0,0.62,44.86,44.722,41.327,59.7,0.559,0.95,1.28,45.66,36.55,45.66,44.25,,,,,False,25,17,4,7,6,4,10,73,BON,Achat - position standard,vert clair,44.21,46.45,2026-08-14
BNP.PA,BNP Paribas,Banque,112.1,-0.27,893373,1703026.0,0.52,111.641,109.482,92.245,66.8,1.927,0.89,1.58,113.82,65.12,113.82,101.24,,,,6.0,False,25,10,4,7,3,7,10,66,BON,Achat - position standard,vert clair,109.21,116.92,2026-08-14
EN.PA,Bouygues,BTP/Télécom,47.65,0.15,483321,576358.0,0.84,47.976,48.072,46.962,46.2,0.904,0.94,1.93,53.48,35.39,50.2,46.0,,1.0,,,False,12,20,6,7,3,4,10,62,MODERE,Achat prudent - demi-position ou attendre confirmation,jaune,46.29,49.91,2026-08-14
CAP.PA,Capgemini,Technologie,108.3,2.17,472288,712160.0,0.66,106.561,102.911,110.134,62.2,3.982,1.01,3.92,153.05,85.62,111.85,85.62,,,,,False,8,17,4,7,4,7,10,57,MODERE,Achat prudent - demi-position ou attendre confirmation,jaune,102.33,118.25,2026-08-14
CA.PA,Carrefour,Distribution,15.8,0.48,693611,2172967.0,0.32,15.802,15.938,15.451,44.8,0.293,0.82,1.47,17.53,11.94,16.91,15.22,,,,,False,12,20,0,7,6,4,10,59,MODERE,Achat prudent - demi-position ou attendre confirmation,jaune,15.36,16.53,2026-08-14
ACA.PA,Crédit Agricole,Banque,20.2,0.5,2887010,4393655.0,0.66,19.802,19.241,17.371,78.3,0.309,1.0,1.59,20.4,15.29,20.4,17.7,,,,2.0,False,25,3,4,7,4,7,10,60,MODERE,Achat prudent - demi-position ou attendre confirmation,jaune,19.74,20.97,2026-08-14
