ticker,nom,secteur,dernier_cours,variation_jour_pct,volume,volume_moyen_20j,volume_ratio,ema_9,ema_20,ema_200,rsi_14,atr_14,atr_ratio,variation_moyenne_14j_pct,plus_haut_52s,plus_bas_52s,plus_haut_20j,plus_bas_20j,croisement,jours_depuis_croisement,cassure_20j,jours_depuis_cassure,volume_confirme,score_ema,score_rsi_crit,score_volume_crit,score_atr_crit,score_macd_crit,score_structure,score_marche,score_swing_total,signal_swing,action_swing,couleur_swing,stop_suggere,objectif_suggere,date
AI.PA,Air Liquide,Industrie,167.78,0.05,459284,704808.0,0.65,168.093,169.682,163.766,39.6,2.216,0.87,1.14,182.26,140.78,175.06,165.36,,,,6.0,False,12,15,4,7,6,4,5,53,MODERE,Achat prudent - demi-position ou attendre confirmation,jaune,164.46,173.32,2026-08-25
AIR.PA,Airbus,Aéronautique,204.55,0.91,833198,840220.0,0.99,207.022,207.575,189.674,46.8,4.17,0.86,1.58,221.3,157.42,217.05,201.65,,1.0,,,False,12,20,6,7,6,4,5,60,MODERE,Achat prudent - demi-position ou attendre confirmation,jaune,198.3,214.97,2026-08-25
ALO.PA,Alstom,Industrie,16.18,0.87,773129,973465.0,0.79,16.067,16.114,19.262,51.1,0.362,0.86,1.84,30.23,14.72,17.05,15.75,,5.0,,,False,0,20,4,7,6,4,5,46,FAIBLE,Pas d'achat - surveiller pour amélioration,orange,15.64,17.08,2026-08-25
MT.AS,ArcelorMittal,Matériaux,62.56,-0.38,1128540,1548663.0,0.73,62.575,62.024,50.724,55.2,2.088,1.01,3.05,65.24,27.42,65.24,56.8,,,,,False,25,17,4,7,6,7,5,71,BON,Achat - position standard,vert clair,59.43,67.78,2026-08-25
CS.PA,AXA,Assurance,43.68,-0.97,2367176,2170268.0,1.09,44.116,44.345,41.516,41.0,0.561,0.96,1.16,45.66,36.55,45.66,43.23,,4.0,,3.0,False,12,20,6,7,3,4,5,57,MODERE,Achat prudent - demi-position ou attendre confirmation,jaune,42.84,45.08,2026-08-25
BNP.PA,BNP Paribas,Banque,104.44,-2.21,1866343,1455583.0,1.28,107.743,108.277,93.279,39.1,1.998,0.96,1.58,113.82,65.12,113.82,104.02,,1.0,baissière,0.0,False,12,15,2,7,3,0,5,44,FAIBLE,Pas d'achat - surveiller pour amélioration,orange,101.44,109.43,2026-08-25
EN.PA,Bouygues,BTP/Télécom,46.19,0.7,509679,558987.0,0.91,46.671,47.235,46.933,38.5,0.826,0.86,1.4,53.48,35.39,50.2,45.82,,8.0,,1.0,False,8,15,6,7,6,4,5,51,MODERE,Achat prudent - demi-position ou attendre confirmation,jaune,44.95,48.26,2026-08-25
CAP.PA,Capgemini,Technologie,109.4,-1.8,276062,586282.0,0.47,109.159,106.407,109.897,59.5,3.769,0.92,3.02,153.05,85.62,111.85,100.25,,,,,False,8,17,4,7,3,7,5,51,MODERE,Achat prudent - demi-position ou attendre confirmation,jaune,103.75,118.82,2026-08-25
CA.PA,Carrefour,Distribution,15.9,-1.03,1057853,1651880.0,0.64,15.859,15.897,15.479,48.8,0.249,0.77,1.13,17.53,11.94,16.2,15.6,,,,,False,12,20,4,8,8,4,5,61,MODERE,Achat prudent - demi-position ou attendre confirmation,jaune,15.52,16.52,2026-08-25
ACA.PA,Crédit Agricole,Banque,19.0,-0.42,4485926,4217306.0,1.06,19.316,19.245,17.504,48.0,0.287,0.9,1.37,20.4,15.29,20.4,18.32,,,,9.0,False,25,20,6,7,3,4,5,70,BON,Achat - position standard,vert clair,18.57,19.72,2026-08-25
