ticker,nom,secteur,dernier_cours,variation_jour_pct,volume,volume_moyen_20j,volume_ratio,ema_9,ema_20,ema_200,rsi_14,atr_14,atr_ratio,variation_moyenne_14j_pct,plus_haut_52s,plus_bas_52s,plus_haut_20j,plus_bas_20j,croisement,jours_depuis_croisement,cassure_20j,jours_depuis_cassure,volume_confirme,score_ema,score_rsi_crit,score_volume_crit,score_atr_crit,score_macd_crit,score_structure,score_marche,score_swing_total,signal_swing,action_swing,couleur_swing,stop_suggere,objectif_suggere,date
AI.PA,Air Liquide,Industrie,167.04,0.13,770128,709928.0,1.08,169.456,171.274,163.506,35.5,2.294,0.86,1.17,182.26,140.78,178.12,166.4,,,,1.0,False,12,18,6,7,6,4,7,60,MODERE,Achat prudent - demi-position ou attendre confirmation,jaune,163.6,172.77,2026-08-18
AIR.PA,Airbus,Aéronautique,209.8,-2.08,771894,972234.0,0.79,212.416,209.484,188.739,53.7,4.388,0.88,1.71,221.3,157.42,217.05,190.9,,,,9.0,False,25,20,8,7,3,7,7,77,BON,Achat - position standard,vert clair,203.22,220.77,2026-08-18
ALO.PA,Alstom,Industrie,15.8,-1.71,991711,1110081.0,0.89,16.164,16.186,19.46,43.6,0.399,0.9,2.17,30.23,14.72,17.05,15.3,baissier,0.0,,,False,0,20,6,7,3,4,7,47,FAIBLE,Pas d'achat - surveiller pour amélioration,orange,15.2,16.8,2026-08-18
MT.AS,ArcelorMittal,Matériaux,61.74,-2.5,1353176,1524884.0,0.89,62.967,61.749,50.02,53.1,1.998,0.95,3.05,65.24,27.42,65.24,56.78,,,,,False,25,20,6,7,3,4,7,72,BON,Achat - position standard,vert clair,58.74,66.73,2026-08-18
CS.PA,AXA,Assurance,44.55,-0.13,2426164,2232196.0,1.09,44.759,44.683,41.36,50.7,0.541,0.95,1.17,45.66,36.55,45.66,44.26,,,,,False,25,20,6,7,3,4,7,72,BON,Achat - position standard,vert clair,43.74,45.9,2026-08-18
BNP.PA,BNP Paribas,Banque,109.4,-1.57,1535601,1604182.0,0.96,111.067,109.464,92.437,54.4,1.91,0.88,1.54,113.82,65.12,113.82,103.18,,,,8.0,False,25,20,6,7,3,4,7,72,BON,Achat - position standard,vert clair,106.53,114.18,2026-08-18
EN.PA,Bouygues,BTP/Télécom,46.65,-1.69,591124,544395.0,1.09,47.61,47.855,46.949,39.6,0.881,0.94,1.85,53.48,35.39,50.2,46.0,,3.0,,,False,8,15,6,7,3,4,7,50,MODERE,Achat prudent - demi-position ou attendre confirmation,jaune,45.33,48.85,2026-08-18
CAP.PA,Capgemini,Technologie,107.3,1.08,346782,698050.0,0.5,106.644,103.605,109.931,59.6,3.87,0.97,3.49,153.05,85.62,111.85,85.62,,,,,False,3,20,0,7,3,7,7,47,FAIBLE,Pas d'achat - surveiller pour amélioration,orange,101.5,116.97,2026-08-18
CA.PA,Carrefour,Distribution,15.9,1.5,1617495,2028040.0,0.8,15.8,15.919,15.454,47.9,0.287,0.8,1.43,17.53,11.94,16.91,15.22,,,,,False,12,20,4,7,10,4,7,64,MODERE,Achat prudent - demi-position ou attendre confirmation,jaune,15.46,16.61,2026-08-18
ACA.PA,Crédit Agricole,Banque,19.67,-1.97,3813958,4092995.0,0.93,19.807,19.319,17.403,62.7,0.304,1.0,1.52,20.4,15.29,20.4,17.93,,,,4.0,False,25,17,6,7,4,7,7,73,BON,Achat - position standard,vert clair,19.22,20.44,2026-08-18
BN.PA,Danone,Agroalimentaire,65.48,0.37,1144191,1328561.0,0.86,67.013,68.196,69.474,35.0,1.36,0.94,1.84,80.14,60.64,72.86,64.84,,,,1.0,False,0,15,6,7,3,4,7,42,FAIBLE,Pas d'achat - surveiller pour amélioration,orange,63.44,68.88,2026-08-18
DSY.PA,Dassault Systèmes,Technologie,21.9,2.48,2347329,2018410.0,1.16,21.484,20.85,21.231,62.7,0.692,0.97,2.86,30.36,15.82,22.43,17.56,,,,7.0,False,20,17,6,7,6,7,7,70,BON,Achat - position standard,vert clair,20.86,23.63,2026-08-18
EDEN.PA,Edenred,Services,28.19,0.43,354123,671571.0,0.53,28.19,27.637,22.863,59.5,0.748,0.91,2.39,29.5,15.23,29.5,25.16,,,,9.0,False,25,17,4,7,3,7,7,70,BON,Achat - position standard,vert clair,27.07,30.06,2026-08-18
ENGI.PA,Engie,Énergie,25.65,0.12,3913356,2927113.0,1.34,26.025,26.36,25.358,37.9,0.53,0.93,2.01,29.89,17.2,27.93,25.44,,,,2.0,False,12,15,2,7,6,4,7,53,MODERE,Achat prudent - demi-position ou attendre confirmation,jaune,24.86,26.97,2026-08-18
EL.PA,EssilorLuxottica,Santé/Optique,163.9,2.57,646674,704101.0,0.92,165.154,166.733,204.88,44.3,5.003,0.97,3.42,323.8,159.2,176.6,159.2,,3.0,,1.0,False,0,20,6,7,6,4,7,50,MODERE,Achat prudent - demi-position ou attendre confirmation,jaune,156.4,176.41,2026-08-18
ERF.PA,Eurofins Scientific,Santé,69.66,-0.49,177190,216001.0,0.82,69.766,69.312,64.663,54.4,1.352,0.84,1.56,74.32,54.86,71.14,64.56,,,,,False,25,20,6,7,3,7,7,75,BON,Achat - position standard,vert clair,67.63,73.04,2026-08-18
RMS.PA,Hermès,Luxe,1560.5,0.68,78261,94674.0,0.83,1584.82,1601.919,1810.017,42.9,47.19,0.91,3.23,2300.0,1465.5,1705.0,1465.5,,,,,False,0,20,6,7,3,4,7,47,FAIBLE,Pas d'achat - surveiller pour amélioration,orange,1489.71,1678.48,2026-08-18
KER.PA,Kering,Luxe,255.7,-0.54,282950,330589.0,0.86,268.564,268.361,259.94,42.4,9.521,0.98,3.24,354.2,216.65,293.5,236.2,,,,,False,25,20,6,7,3,4,7,72,BON,Achat - position standard,vert clair,241.42,279.5,2026-08-18
OR.PA,L'Oréal,Cosmétiques,375.4,1.46,349611,298737.0,1.17,379.79,381.548,374.799,44.2,7.96,0.96,2.13,408.35,338.85,401.0,366.1,,1.0,,,False,12,20,6,7,3,4,7,59,MODERE,Achat prudent - demi-position ou attendre confirmation,jaune,363.46,395.3,2026-08-18
LR.PA,Legrand,Industrie,135.15,-4.01,530719,554886.0,0.96,138.916,138.453,138.411,42.8,3.755,0.94,2.73,166.95,121.95,143.8,125.7,,5.0,,,False,25,20,6,7,4,4,7,73,BON,Achat - position standard,vert clair,129.52,144.54,2026-08-18
MC.PA,LVMH,Luxe,447.75,0.39,462483,525670.0,0.88,461.872,470.088,507.152,33.9,12.275,0.9,2.44,654.7,440.0,496.35,444.15,,,,1.0,False,0,18,6,7,3,4,7,45,FAIBLE,Pas d'achat - surveiller pour amélioration,orange,429.34,478.44,2026-08-18
ML.PA,Michelin,Industrie,34.02,-1.59,1174703,1666136.0,0.71,34.474,34.481,32.235,44.7,0.608,0.9,1.64,35.72,25.51,35.48,33.46,baissier,0.0,,,False,12,20,8,7,3,4,7,61,MODERE,Achat prudent - demi-position ou attendre confirmation,jaune,33.11,35.54,2026-08-18
ORA.PA,Orange,Télécom,16.18,-0.09,3762025,4095363.0,0.92,16.274,16.352,16.179,45.8,0.34,0.91,1.92,18.81,13.07,17.52,15.83,,9.0,,,False,12,20,6,7,3,4,7,59,MODERE,Achat prudent - demi-position ou attendre confirmation,jaune,15.67,17.03,2026-08-18
RI.PA,Pernod Ricard,Boissons,68.18,0.15,392431,640305.0,0.61,68.409,67.601,71.602,54.6,1.634,0.88,2.24,107.45,58.6,71.14,61.16,,,,,False,3,20,4,7,3,7,7,51,MODERE,Achat prudent - demi-position ou attendre confirmation,jaune,65.73,72.27,2026-08-18
PUB.PA,Publicis,Communication,102.0,1.39,464411,631045.0,0.74,99.544,96.419,85.607,70.7,2.316,0.92,2.21,103.1,68.14,103.1,85.02,,,,2.0,False,25,3,4,7,4,7,7,57,MODERE,Achat prudent - demi-position ou attendre confirmation,jaune,98.53,107.79,2026-08-18
RNO.PA,Renault,Automobile,28.59,0.7,1237267,1296422.0,0.95,28.367,27.91,30.402,60.9,0.686,0.85,2.34,37.97,24.66,29.02,25.46,,,,,False,3,17,6,7,4,7,7,51,MODERE,Achat prudent - demi-position ou attendre confirmation,jaune,27.56,30.31,2026-08-18
SAF.PA,Safran,Aéronautique,353.1,-2.22,480527,495154.0,0.97,356.953,350.896,310.93,55.2,8.044,0.9,1.93,366.5,262.6,366.5,316.9,,,,6.0,False,25,17,6,7,3,7,7,72,BON,Achat - position standard,vert clair,341.03,373.21,2026-08-18
SGO.PA,Saint-Gobain,Matériaux,79.74,-1.85,1394364,908112.0,1.54,82.372,81.166,80.837,47.7,2.146,0.99,2.34,98.38,65.88,87.18,72.22,,,,9.0,True,25,20,2,7,3,4,7,68,BON,Achat - position standard,vert clair,76.52,85.1,2026-08-18
SAN.PA,Sanofi,Santé,77.67,1.32,1971698,2061374.0,0.96,76.178,75.99,79.083,57.2,1.765,0.94,2.39,91.15,71.25,80.18,72.07,haussier,0.0,,,False,18,17,6,7,8,7,7,70,BON,Achat - position standard,vert clair,75.02,82.08,2026-08-18
SU.PA,Schneider Electric,Industrie,295.1,-4.42,907529,806191.0,1.13,301.412,293.233,262.21,54.3,7.661,0.95,2.44,312.3,208.8,312.3,255.7,,,,4.0,False,25,20,6,7,4,7,7,76,BON,Achat - position standard,vert clair,283.61,314.25,2026-08-18
GLE.PA,Société Générale,Banque,80.05,-2.54,1885446,1360929.0,1.39,82.01,80.897,69.271,49.9,1.757,0.88,1.98,84.82,50.9,84.82,75.01,,,,8.0,False,25,20,2,7,3,4,7,68,BON,Achat - position standard,vert clair,77.41,84.44,2026-08-18
STLAP.PA,Stellantis,Automobile,4.38,-0.92,5529703,5527545.0,1.0,4.633,4.804,6.654,28.9,0.184,0.92,3.68,10.49,4.38,5.34,4.38,,,baissière,0.0,False,0,8,6,7,3,0,7,31,DEFAVORABLE,Ne pas acheter - conditions non réunies,rouge,4.11,4.84,2026-08-18
STMPA.PA,STMicroelectronics,Technologie,45.31,-7.64,3433104,3186061.0,1.08,47.29,49.024,42.375,38.1,2.567,0.83,3.88,70.85,18.2,58.3,42.42,,,,,False,12,18,6,7,4,4,7,58,MODERE,Achat prudent - demi-position ou attendre confirmation,jaune,41.46,51.73,2026-08-18
TEP.PA,Teleperformance,Services,68.78,0.23,270237,278242.0,0.97,68.331,65.031,60.955,63.1,2.744,0.97,3.96,78.14,43.65,71.96,52.72,,,,2.0,False,25,17,6,7,4,7,7,73,BON,Achat - position standard,vert clair,64.66,75.64,2026-08-18
