ticker,nom,secteur,dernier_cours,variation_jour_pct,volume,volume_moyen_20j,volume_ratio,ema_9,ema_20,ema_200,rsi_14,atr_14,atr_ratio,variation_moyenne_14j_pct,plus_haut_52s,plus_bas_52s,plus_haut_20j,plus_bas_20j,croisement,jours_depuis_croisement,cassure_20j,jours_depuis_cassure,volume_confirme,score_ema,score_rsi_crit,score_volume_crit,score_atr_crit,score_macd_crit,score_structure,score_marche,score_swing_total,signal_swing,action_swing,couleur_swing,stop_suggere,objectif_suggere,date
AI.PA,Air Liquide,Industrie,,,935316,1074025.0,0.87,175.416,173.358,172.251,51.2,3.293,0.96,,189.8,154.86,182.26,164.16,,8.0,,4.0,False,25,20,6,7,4,4,4,70,BON,Achat - position standard,vert clair,,,2026-07-09
AIR.PA,Airbus,Aéronautique,,,1060745,1249198.0,0.85,199.866,194.059,182.947,57.3,5.409,1.01,,221.3,157.42,210.95,177.78,,,,3.0,False,25,17,6,7,4,4,4,67,BON,Achat - position standard,vert clair,,,2026-07-09
ALO.PA,Alstom,Industrie,,,1196948,2015133.0,0.59,15.708,15.914,20.531,40.9,0.478,1.01,,30.23,14.72,16.87,14.93,,,,8.0,False,0,20,8,7,4,4,4,47,FAIBLE,Pas d'achat - surveiller pour amélioration,orange,,,2026-07-09
MT.AS,ArcelorMittal,Matériaux,,,1241029,2298756.0,0.54,55.124,55.472,46.589,45.0,2.192,1.02,,62.6,26.35,62.58,51.24,,,,8.0,False,3,20,8,7,6,4,4,52,MODERE,Achat prudent - demi-position ou attendre confirmation,jaune,,,2026-07-09
CS.PA,AXA,Assurance,,,1935899,3527451.0,0.55,43.725,42.947,40.25,69.2,0.598,0.96,,44.54,36.55,44.54,40.65,,,,2.0,False,25,10,8,7,4,4,4,62,MODERE,Achat prudent - demi-position ou attendre confirmation,jaune,,,2026-07-09
BNP.PA,BNP Paribas,Banque,,,2200337,2073738.0,1.06,101.178,99.958,87.464,47.9,2.067,1.0,,103.6,65.12,103.6,94.6,,,,3.0,False,25,20,6,7,6,4,4,72,BON,Achat - position standard,vert clair,,,2026-07-09
EN.PA,Bouygues,BTP/Télécom,,,646426,947367.0,0.68,47.836,48.685,46.673,30.0,0.951,0.98,,53.48,35.39,51.1,45.7,,9.0,,1.0,False,3,15,8,7,6,4,4,47,FAIBLE,Pas d'achat - surveiller pour amélioration,orange,,,2026-07-09
CAP.PA,Capgemini,Technologie,,,951858,767214.0,1.24,91.593,92.798,113.204,43.5,3.378,0.89,,153.05,86.2,100.0,86.2,,,,,False,0,20,2,7,4,4,4,41,FAIBLE,Pas d'achat - surveiller pour amélioration,orange,,,2026-07-09
CA.PA,Carrefour,Distribution,,,1498675,2695400.0,0.56,16.231,16.236,15.248,52.5,0.381,1.04,,17.53,11.94,16.75,15.24,,,,,False,3,20,8,7,4,4,4,50,MODERE,Achat prudent - demi-position ou attendre confirmation,jaune,,,2026-07-09
ACA.PA,Crédit Agricole,Banque,,,4696978,5523753.0,0.85,17.535,17.404,16.927,47.1,0.302,0.98,,19.15,15.29,17.94,16.47,,,,3.0,False,25,20,6,7,6,4,4,72,BON,Achat - position standard,vert clair,,,2026-07-09
